urun_linki,urun_adi,fiyat,teknik_ozellikler,enerji_sinifi,favori_sayisi,yorum_sayisi,renk_secenekleri,urun_ozellikleri,yorumlar
https://www.beko.com.tr/fitfry-buhar-destekli-firin/bfc-631-s-ankastre-firin,BFC 631 S FitFry Buhar Destekli Fırın,31.701 TL,"{""Motor Teknolojisi"": ""AeroPerfect"", ""57 cm"": ""Derinlik"", ""59 cm"": ""Genişlik"", ""60 cm"": ""Yükseklik"", ""Ürün Rengi"": ""Siyah"", ""Fırın Hacmi"": ""72 L"", ""Enerji Sınıfı"": ""A+"", ""Saat Tipi"": ""LED Display - Touchcontrol Prologue/Beyond-Good+ (Beast)"", ""3D Pişirme"": ""Var"", ""Buhar Destekli Pişirme"": ""Var"", ""Pizza Pişirme"": ""Var"", ""Buz Çözme Fonksiyonu"": ""Var"", ""Fan Destekli Isıtıcı"": ""Var"", ""Statik Fonksiyon"": ""Var"", ""Kirleri Göstermeyen Katalitik Yan Duvar"": ""Var"", ""Buharlı Temizleme Fonksiyonu"": ""Var"", ""Fan ve Alt Isıtıcı"": ""Var"", ""Teleskopik Ray Sistemi"": ""1 Seviye"", ""Eko-Turbo Pişirme"": ""Var"", ""Kolayca Sökülebilir ve Temizlenebilir Komple İç Cam"": ""Var"", ""Elektrikli Izgara"": ""Var"", ""Fırın İçi Aydınlatma"": ""Var"", ""Fırın Fonksiyon Adedi"": ""9"", ""Buharlı Pişirme"": ""SteamAssisted Buhar Destekli Pişirme"", ""FitFry Teknolojisi"": ""Var"", ""Standart Tepsi Adedi"": ""1"", ""Derin Tepsi Adedi"": ""1"", ""Tel Izgara"": ""1"", ""Ön Kapak Cam Sayısı"": ""3"", ""Kapak Açılma Yönü"": ""Aşağı Açılır"", ""Ekran Kilidi"": ""Var"", ""Yumuşak Kapak Sistemi"": ""Var""}",A+,67.0,,"[""Beyaz"", ""Siyah"", ""Gri Cam Yüzey""]","{""Motor Teknolojisi"": ""AeroPerfect""}","[{""yildiz"": ""5"", ""baslik"": ""Mükemmel"", ""sahip_adi"": ""Mustafa D"", ""tarih"": ""17-07-2025"", ""metin"": ""Ürün harika tavsiye ediyorum ekmek yaptık börek pasta Herşey mükemmel ötesi beklenti çok yüksek memnun kaldım Beko farkı tavsiye ediyorum"", ""evet_sayisi"": ""1"", ""hayir_sayisi"": ""1"", ""cevap"": ""Müşteri Temsilcisi: Merhaba, değerli görüşlerinizi bizimle paylaştığınız için teşekkür eder, iyi günlerde kullanmanızı dileriz.""}, {""yildiz"": ""5"", ""baslik"": ""Memnuniyet"", ""sahip_adi"": ""Yasemin Ç"", ""tarih"": ""29-09-2024"", ""metin"": ""Başarılı, beğendim,"", ""evet_sayisi"": ""Evet"", ""hayir_sayisi"": ""1"", ""cevap"": ""Müşteri Temsilcisi: Merhaba, Bunları sizden duymak çok güzel. Yorumunuz için teşekkür ederiz.""}, {""yildiz"": ""5"", ""baslik"": ""Çok memnunum"", ""sahip_adi"": ""Ahmet T"", ""tarih"": ""12-05-2023"", ""metin"": ""Ürün kısa sürede elime ulaştı ve istediğim zamanda kurulumu yapıldı. Hemen denedim ve çok memnun kaldım. Tavsiye ederim."", ""evet_sayisi"": ""Evet"", ""hayir_sayisi"": ""2"", ""cevap"": ""Müşteri Temsilcisi: Merhaba, memnuniyetinizi paylaştığınız için çok teşekkür ederiz, size hayatınızı kolaylaştıran kaliteli ürünler sunmaya devam edeceğiz.""}, {""yildiz"": ""5"", ""baslik"": ""Gercekten ıyı alın pişman olmazsınız"", ""sahip_adi"": ""murat c"", ""tarih"": ""06-05-2023"", ""metin"": ""Mükenmel"", ""evet_sayisi"": ""Evet"", ""hayir_sayisi"": ""2"", ""cevap"": ""Müşteri Temsilcisi: Merhaba, değerli görüşlerinizi bizimle paylaştığınız için teşekkür ederiz.""}]"
https://www.beko.com.tr/no-frost-buzdolabi/683616-ei-buzdolabi,683616 EI Yapay Zeka Teknolojili No Frost Buzdolabı,88.409 TL,"{""Dondurucu Bölme Teknolojisi"": ""Sabit Set Değerli"", ""76 cm"": ""Derinlik"", ""83 cm"": ""Genişlik"", ""193 cm"": ""Yükseklik"", ""Sıcaklık Yükselme Süresi (Saat)"": ""14"", ""Ürün Rengi"": ""Leke Tutmayan İnoks"", ""Dondurucu Yeri"": ""Dondurucu Altta"", ""Elektronik Gösterge"": ""Electronic display on door – Kapı üzerinde elektronik display (Touch)"", ""Kontrol Sistemi"": ""Elektronik"", ""Tatil Modu"": ""Var"", ""ProSmart™ Inverter Kompresör"": ""Var"", ""Aydınlatma Tipi"": ""Tavandan LED aydınlatma"", ""Kapı Yönü Değiştirme"": ""Var"", ""İklim Sınıfı"": ""SN-T"", ""Ses Seviyesi"": ""34 dBA"", ""Toplam Hacim (L)"": ""615 L"", ""Ses Seviyesi Sınıfı"": ""B"", ""Soğutma/Dondurma Modu"": ""Taze gıda / Dondurucu (Dört yıldızlı)"", ""Soğutma Sistemi"": ""No Frost"", ""Soğutucu Bölme Fanı"": ""Var"", ""EverFresh+ Teknolojisi"": ""Var"", ""HarvestFresh™"": ""Standard"", ""Soğutucu Bölme Hacmi (L)"": ""430 L"", ""Kahvaltılık Çekmecesi"": ""Var"", ""Dondurucu Çekmece Sayısı"": ""3"", ""Buzluk Tipi"": ""Kapaklı ve Buz Haneli Buzluk (1 Adet)"", ""Günlük Dondurma Kapasitesi (kg)"": ""10 kg"", ""Dondurucu Bölme Aydınlatma Tipi"": ""Aydınlatmalı Özel Kapı Tasarımı"", ""Dondurucu Bölme Hacmi (L)"": ""185 L"", ""Sebzelik Adedi"": ""1"", ""Enerji Sınıfı"": ""C"", ""Yıllık Enerji Tüketimi (kWh)"": ""213.7"", ""Günlük Enerji Tüketimi (kwh/Gün)"": ""0.585"", ""Günlük enerji tüketimi 16°C (kWh/24h) (EU_2021_EP)"": ""0.331"", ""Ağırlık: Paketsiz"": ""115 kg"", ""Boyut (cm) (GxYxD)"": ""83.2 cm"", ""Derinlik"": ""76.2 cm""}",C,104.0,,[],"{""Dondurucu Bölme Teknolojisi"": ""Sabit Set Değerli""}","[{""yildiz"": ""5"", ""baslik"": ""Beko Teşekkürler"", ""sahip_adi"": ""ergün g"", ""tarih"": ""06-10-2025"", ""metin"": ""daha önce Beko D enerji özellikli 557 litre hacimli buzdolabım vardı ,3 yıla yakındır kullanıyordum garanti kapsamında degişim kararı verildi.bende müşteri temsilcisi ile görüşerek cuzi fiyat farkını kabul ederek Cenerji sınıfı ve biraz daha büyük bu buzdolabını istedim.Beko yetkilileride bu istegimi geri çevirmeyerek yeni buzdolabını yolladılar.bana göre en önemli farkı diger buzdolabına göre daha sessiz olması.kullanımı,büyük olması ve dondurucu kısmınıda buzdolabı gibi kullanabilme yada kapatabilme özelligi.teşekkürler BEKO"", ""evet_sayisi"": ""2"", ""hayir_sayisi"": ""1"", ""cevap"": ""Müşteri Temsilcisi: Merhaba, sizin memnuniyetiniz en öncelikli hedefimiz. Güzel yorumunuz için teşekkür ederiz.""}, {""yildiz"": ""5"", ""baslik"": ""En iyi modeli"", ""sahip_adi"": ""Onur Y"", ""tarih"": ""18-07-2025"", ""metin"": ""Bence ürettiği en iyi modellerden biri. İnanılmaz geniş gören herkes şaşırıyor."", ""evet_sayisi"": ""2"", ""hayir_sayisi"": ""Hayır"", ""cevap"": ""Müşteri Temsilcisi: Görüşleriniz bizim için çok değerli, paylaşımınız için teşekkür ederiz.""}, {""yildiz"": ""5"", ""baslik"": ""Beko harika"", ""sahip_adi"": ""İsmail A"", ""tarih"": ""22-10-2024"", ""metin"": ""Evindeki tüm beyaz eşyalar Beko marka güvenerek aldım, sorunsuz kullanıyorum."", ""evet_sayisi"": ""Evet"", ""hayir_sayisi"": ""1"", ""cevap"": ""Müşteri Temsilcisi: Merhaba, görüşleriniz bizim için çok değerli, bu güzel paylaşımınız için çok teşekkür ederiz.""}]"
https://www.beko.com.tr/no-frost-buzdolabi/674532-eb-buzdolabi,674532 EB No Frost Buzdolabı,66.369 TL,"{""76 cm"": ""Derinlik"", ""74 cm"": ""Genişlik"", ""186 cm"": ""Yükseklik"", ""Sıcaklık Yükselme Süresi (Saat)"": ""17"", ""Ürün Rengi"": ""Beyaz"", ""Dondurucu Yeri"": ""Dondurucu Altta"", ""Ürün Tipi"": ""Çift Kapılı"", ""Elektronik Gösterge"": ""Electronic display on door – Kapı üzerinde elektronik display (Touch)"", ""Kontrol Sistemi"": ""Elektronik"", ""Tatil Modu"": ""Var"", ""Eko Modu"": ""Var"", ""ProSmart™ Inverter Kompresör"": ""Var"", ""Aydınlatma Tipi"": ""Yan duvarlarda LED aydınlatma"", ""Kapı Kilidi"": ""Mevcut Değil"", ""İklim Sınıfı"": ""SN-T"", ""Ses Seviyesi"": ""39 dBA"", ""Toplam Hacim (L)"": ""532 L"", ""Ses Seviyesi Sınıfı"": ""C"", ""Soğutma Sistemi"": ""No Frost"", ""Hızlı Soğutma"": ""Var"", ""Soğutucu Bölme Fanı"": ""Var"", ""EverFresh+ Teknolojisi"": ""Var"", ""HarvestFresh™"": ""Standard"", ""Soğutucu Bölme Hacmi (L)"": ""401 L"", ""Kahvaltılık Çekmecesi"": ""Var"", ""Dondurucu Çekmece Sayısı"": ""2"", ""Buzluk Tipi"": ""Kapaklı ve Buz Haneli Buzluk (1 Adet)"", ""Günlük Dondurma Kapasitesi (kg/Gün)"": ""6 kg"", ""Dondurucu Bölme Hacmi (L)"": ""131 L"", ""Sebzelik Adedi"": ""1"", ""Enerji Sınıfı"": ""E"", ""Yıllık Enerji Tüketimi (kWh)"": ""283.06"", ""Günlük Enerji Tüketimi (kwh/Gün)"": ""0.775"", ""Günlük enerji tüketimi 16°C (kWh/24h) (EU_2021_EP)"": ""0.447"", ""Ağırlık: Paketsiz"": ""97 kg"", ""Boyut (cm) (GxYxD)"": ""74 cm"", ""Derinlik"": ""75.5 cm""}",E,99.0,,[],{},"[{""yildiz"": ""5"", ""baslik"": ""Süper"", ""sahip_adi"": ""Arzu Ç"", ""tarih"": ""27-08-2025"", ""metin"": ""2 haftadır kullanıyorum gıda çekmecesi aynı anlatıldığı gibi ürünleri poşetsiz bir şekilde koydum bozulma olmadı soğutması çok iyi çekmeceleri tasarımı harika. çok araştırırak aldım iyiki de tercih etmişim"", ""evet_sayisi"": ""Evet"", ""hayir_sayisi"": ""Hayır"", ""cevap"": ""Müşteri Temsilcisi: Merhaba, bunları sizden duymak çok güzel. Ürününüzü iyi günlerde kullanmanızı dileriz.""}]"
https://www.beko.com.tr/no-frost-buzdolabi/678551-egc-ai-fit-buzdolabi,678551 EGC AI Fit No Frost Buzdolabı,68.639 TL,"{""76 cm"": ""Derinlik"", ""78 cm"": ""Genişlik"", ""188 cm"": ""Yükseklik"", ""Sıcaklık Yükselme Süresi (Saat)"": ""14"", ""Ürün Rengi"": ""Glass – manhattan grey"", ""Dondurucu Yeri"": ""Dondurucu Altta"", ""Ürün Tipi"": ""Çift Kapılı"", ""Elektronik Gösterge"": ""Electronic display on door – Kapı üzerinde elektronik display (Touch)"", ""Kontrol Sistemi"": ""Elektronik"", ""Tatil Modu"": ""Var"", ""ProSmart™ Inverter Kompresör"": ""Var"", ""Aydınlatma Tipi"": ""Tavandan LED aydınlatma"", ""Kapı Yönü Değiştirme"": ""Var"", ""İklim Sınıfı"": ""SN-T"", ""Ses Seviyesi"": ""35 dBA"", ""Toplam Hacim (L)"": ""551 L"", ""Ses Seviyesi Sınıfı"": ""B"", ""Soğutma Sistemi"": ""No Frost"", ""Soğutucu Bölme Fanı"": ""Var"", ""EverFresh+ Teknolojisi"": ""Var"", ""HarvestFresh™"": ""Standard"", ""Soğutucu Bölme Hacmi (L)"": ""401 L"", ""Kahvaltılık Çekmecesi"": ""Var"", ""Dondurucu Çekmece Sayısı"": ""2"", ""Buzluk Tipi"": ""Kapaklı ve Buz Haneli Buzluk (1 Adet)"", ""Dondurucu Bölme Aydınlatma Tipi"": ""Aydınlatmalı Özel Kapı Tasarımı"", ""Günlük Dondurma Kapasitesi (kg/Gün)"": ""7 kg"", ""Dondurucu Bölme Hacmi (L)"": ""150 L"", ""Sebzelik Adedi"": ""1"", ""Enerji Sınıfı"": ""D"", ""Yıllık Enerji Tüketimi (kWh)"": ""240.4"", ""Günlük Enerji Tüketimi (kwh/Gün)"": ""0.653"", ""Günlük enerji tüketimi 16°C (kWh/24h) (EU_2021_EP)"": ""0.384"", ""Ağırlık: Paketsiz"": ""105 kg"", ""Boyut (cm) (GxYxD)"": ""78 cm"", ""Derinlik"": ""76 cm""}",D,4.0,,[],{},[]
https://www.beko.com.tr/no-frost-buzdolabi/678551-ebc-ai-fit-buzdolabi,678551 EBC AI Fit Beyaz Cam Yapay Zeka Teknolojili No Frost Buzdolabı,68.639 TL,"{""76 cm"": ""Derinlik"", ""78 cm"": ""Genişlik"", ""188 cm"": ""Yükseklik"", ""Sıcaklık Yükselme Süresi (Saat)"": ""14"", ""Ürün Rengi"": ""Beyaz Cam"", ""Dondurucu Yeri"": ""Dondurucu Altta"", ""Ürün Tipi"": ""Çift Kapılı"", ""Elektronik Gösterge"": ""Electronic display on door – Kapı üzerinde elektronik display (Touch)"", ""Kontrol Sistemi"": ""Elektronik"", ""Tatil Modu"": ""Var"", ""ProSmart™ Inverter Kompresör"": ""Var"", ""Aydınlatma Tipi"": ""Tavandan LED aydınlatma"", ""Kapı Yönü Değiştirme"": ""Var"", ""İklim Sınıfı"": ""SN-T"", ""Ses Seviyesi"": ""35 dBA"", ""Toplam Hacim (L)"": ""551 L"", ""Ses Seviyesi Sınıfı"": ""B"", ""Soğutma Sistemi"": ""No Frost"", ""Soğutucu Bölme Fanı"": ""Var"", ""EverFresh+ Teknolojisi"": ""Var"", ""HarvestFresh™"": ""Standard"", ""Soğutucu Bölme Hacmi (L)"": ""401 L"", ""Kahvaltılık Çekmecesi"": ""Var"", ""Dondurucu Çekmece Sayısı"": ""2"", ""Buzluk Tipi"": ""Kapaklı ve Buz Haneli Buzluk (1 Adet)"", ""Dondurucu Bölme Aydınlatma Tipi"": ""Aydınlatmalı Özel Kapı Tasarımı"", ""Günlük Dondurma Kapasitesi (kg/Gün)"": ""7 kg"", ""Dondurucu Bölme Hacmi (L)"": ""150 L"", ""Sebzelik Adedi"": ""1"", ""Enerji Sınıfı"": ""D"", ""Yıllık Enerji Tüketimi (kWh)"": ""240.4"", ""Günlük Enerji Tüketimi (kwh/Gün)"": ""0.653"", ""Günlük enerji tüketimi 16°C (kWh/24h) (EU_2021_EP)"": ""0.384"", ""Ağırlık: Paketsiz"": ""105 kg"", ""Boyut (cm) (GxYxD)"": ""78 cm"", ""Derinlik"": ""76 cm""}",D,7.0,,[],{},"[{""yildiz"": ""5"", ""baslik"": ""güzel"", ""sahip_adi"": ""Berk Y"", ""tarih"": ""16-04-2026"", ""metin"": ""ev"", ""evet_sayisi"": ""Evet"", ""hayir_sayisi"": ""Hayır"", ""cevap"": ""Müşteri Temsilcisi: Merhaba, memnuniyetinizi paylaştığınız için teşekkür ederiz,""}]"
https://www.beko.com.tr/no-frost-buzdolabi/678551-esc-buzdolabi,Hata,Hata,{},,,,[],{},[]
https://www.beko.com.tr/no-frost-buzdolabi/670475-iebc-buzdolabi,Hata,Hata,{},,,,[],{},[]
https://www.beko.com.tr/no-frost-buzdolabi/670475-iesc-buzdolabi,Hata,Hata,{},,,,[],{},[]
https://www.beko.com.tr/gardirop-tipi-buzdolabi/191641-ei-buzdolabi,Hata,Hata,{},,,,[],{},[]
https://www.beko.com.tr/no-frost-buzdolabi/674581-ei-buzdolabi,Hata,Hata,{},,,,[],{},[]
https://www.beko.com.tr/mini-buzdolabi/74785-mb-buzdolabi,Hata,Hata,{},,,,[],{},[]
https://www.beko.com.tr/ankastre-buzdolabi/b-7626-ts-ankastre-buzdolabi,Hata,Hata,{},,,,[],{},[]
https://www.beko.com.tr/no-frost-buzdolabi/670475-mb-buzdolabi,Hata,Hata,{},,,,[],{},[]
https://www.beko.com.tr/no-frost-buzdolabi/670475-mi-buzdolabi,Hata,Hata,{},,,,[],{},[]
https://www.beko.com.tr/statik-buzdolabi/870503-mb-buzdolabi,Hata,Hata,{},,,,[],{},[]
https://www.beko.com.tr/no-frost-buzdolabi/674533-mb-buzdolabi,Hata,Hata,{},,,,[],{},[]
https://www.beko.com.tr/no-frost-buzdolabi/970475-eb-buzdolabi,Hata,Hata,{},,,,[],{},[]
https://www.beko.com.tr/no-frost-buzdolabi/674532-eb-buzdolabi,Hata,Hata,{},,,,[],{},[]
https://www.beko.com.tr/gardirop-tipi-buzdolabi/191572-ei-buzdolabi,Hata,Hata,{},,,,[],{},[]
https://www.beko.com.tr/no-frost-buzdolabi/970406-mb-buzdolabi,Hata,Hata,{},,,,[],{},[]
https://www.beko.com.tr/no-frost-buzdolabi/678551-edi-buzdolabi,Hata,Hata,{},,,,[],{},[]
https://www.beko.com.tr/gardirop-tipi-buzdolabi/183510-ei-buzdolabi,Hata,Hata,{},,,,[],{},[]
https://www.beko.com.tr/statik-buzdolabi/854257-mb-buzdolabi,Hata,Hata,{},,,,[],{},[]
https://www.beko.com.tr/no-frost-buzdolabi/974509-mb-buzdolabi,Hata,Hata,{},,,,[],{},[]
https://www.beko.com.tr/no-frost-buzdolabi/970477-eb-buzdolabi,Hata,Hata,{},,,,[],{},[]
https://www.beko.com.tr/no-frost-buzdolabi/970477-mb-buzdolabi,Hata,Hata,{},,,,[],{},[]
https://www.beko.com.tr/no-frost-buzdolabi/683613-eb-buzdolabi,Hata,Hata,{},,,,[],{},[]
https://www.beko.com.tr/no-frost-buzdolabi/683613-ei-buzdolabi,Hata,Hata,{},,,,[],{},[]
https://www.beko.com.tr/no-frost-buzdolabi/678550-ei-fit-buzdolabi,Hata,Hata,{},,,,[],{},[]
https://www.beko.com.tr/no-frost-buzdolabi/678550-eb-fit-buzdolabi,Hata,Hata,{},,,,[],{},[]
https://www.beko.com.tr/no-frost-buzdolabi/978557-eb-fit-buzdolabi,Hata,Hata,{},,,,[],{},[]
https://www.beko.com.tr/no-frost-buzdolabi/978557-ei-fit-buzdolabi,Hata,Hata,{},,,,[],{},[]
https://www.beko.com.tr/gardirop-tipi-buzdolabi/191572-es-buzdolabi,Hata,Hata,{},,,,[],{},[]
https://www.beko.com.tr/gardirop-tipi-buzdolabi/191572-ebs-buzdolabi,Hata,Hata,{},,,,[],{},[]
https://www.beko.com.tr/no-frost-buzdolabi/670477-ei-ai-buzdolabi,Hata,Hata,{},,,,[],{},[]
https://www.beko.com.tr/no-frost-buzdolabi/670477-eb-ai-buzdolabi,Hata,Hata,{},,,,[],{},[]
https://www.beko.com.tr/no-frost-buzdolabi/970477-mi-buzdolabi,Hata,Hata,{},,,,[],{},[]
https://www.beko.com.tr/no-frost-buzdolabi/974509-mi-buzdolabi,Hata,Hata,{},,,,[],{},[]
https://www.beko.com.tr/no-frost-buzdolabi/683616-iebi-buzdolabi,Hata,Hata,{},,,,[],{},[]
https://www.beko.com.tr/no-frost-buzdolabi/983625-ieb-fit-buzdolabi,Hata,Hata,{},,,,[],{},[]
https://www.beko.com.tr/ustten-donduruculu-buzdolabi/983632-ei-fit-buzdolabi,Hata,Hata,{},,,,[],{},[]
https://www.beko.com.tr/no-frost-buzdolabi/670475-eb-buzdolabi,Hata,Hata,{},,,,[],{},[]
https://www.beko.com.tr/gardirop-tipi-buzdolabi/191572-esc-buzdolabi,Hata,Hata,{},,,,[],{},[]
https://www.beko.com.tr/no-frost-buzdolabi/970475-ei-buzdolabi,Hata,Hata,{},,,,[],{},[]
https://www.beko.com.tr/ankastre-buzdolabi/b-69400-nfk-e-ankastre-buzdolabi,Hata,Hata,{},,,,[],{},[]
https://www.beko.com.tr/no-frost-buzdolabi/660316-mb-buzdolabi,Hata,Hata,{},,,,[],{},[]
https://www.beko.com.tr/no-frost-buzdolabi/660316-mi-buzdolabi,Hata,Hata,{},,,,[],{},[]
https://www.beko.com.tr/no-frost-buzdolabi/678552-ei-buzdolabi,Hata,Hata,{},,,,[],{},[]
https://www.beko.com.tr/no-frost-buzdolabi/983628-eb-buzdolabi,Hata,Hata,{},,,,[],{},[]
https://www.beko.com.tr/no-frost-buzdolabi/983628-ei-buzdolabi,Hata,Hata,{},,,,[],{},[]
https://www.beko.com.tr/no-frost-buzdolabi/970357-mb-buzdolabi,Hata,Hata,{},,,,[],{},[]
https://www.beko.com.tr/no-frost-buzdolabi/678552-ei-ai-fit-buzdolabi,Hata,Hata,{},,,,[],{},[]
https://www.beko.com.tr/no-frost-buzdolabi/970476-mg-buzdolabi,Hata,Hata,{},,,,[],{},[]
https://www.beko.com.tr/no-frost-buzdolabi/670475-mg-buzdolabi,Hata,Hata,{},,,,[],{},[]
https://www.beko.com.tr/ankastre-buzdolabi/b-54275-ynk-e-ankastre-buzdolabi,Hata,Hata,{},,,,[],{},[]
https://www.beko.com.tr/fitfry-buhar-destekli-firin/bfc-631-s-ankastre-firin,BFC 631 S FitFry Buhar Destekli Fırın,31.701 TL,"{""Motor Teknolojisi"": ""AeroPerfect"", ""57 cm"": ""Derinlik"", ""59 cm"": ""Genişlik"", ""60 cm"": ""Yükseklik"", ""Ürün Rengi"": ""Siyah"", ""Fırın Hacmi"": ""72 L"", ""Enerji Sınıfı"": ""A+"", ""Saat Tipi"": ""LED Display - Touchcontrol Prologue/Beyond-Good+ (Beast)"", ""3D Pişirme"": ""Var"", ""Buhar Destekli Pişirme"": ""Var"", ""Pizza Pişirme"": ""Var"", ""Buz Çözme Fonksiyonu"": ""Var"", ""Fan Destekli Isıtıcı"": ""Var"", ""Statik Fonksiyon"": ""Var"", ""Kirleri Göstermeyen Katalitik Yan Duvar"": ""Var"", ""Buharlı Temizleme Fonksiyonu"": ""Var"", ""Fan ve Alt Isıtıcı"": ""Var"", ""Teleskopik Ray Sistemi"": ""1 Seviye"", ""Eko-Turbo Pişirme"": ""Var"", ""Kolayca Sökülebilir ve Temizlenebilir Komple İç Cam"": ""Var"", ""Elektrikli Izgara"": ""Var"", ""Fırın İçi Aydınlatma"": ""Var"", ""Fırın Fonksiyon Adedi"": ""9"", ""Buharlı Pişirme"": ""SteamAssisted Buhar Destekli Pişirme"", ""FitFry Teknolojisi"": ""Var"", ""Standart Tepsi Adedi"": ""1"", ""Derin Tepsi Adedi"": ""1"", ""Tel Izgara"": ""1"", ""Ön Kapak Cam Sayısı"": ""3"", ""Kapak Açılma Yönü"": ""Aşağı Açılır"", ""Ekran Kilidi"": ""Var"", ""Yumuşak Kapak Sistemi"": ""Var""}",A+,67,,"[""Beyaz"", ""Siyah"", ""Gri Cam Yüzey""]","{""Motor Teknolojisi"": ""AeroPerfect""}","[{""yildiz"": ""5"", ""baslik"": ""Mükemmel"", ""sahip_adi"": ""Mustafa D"", ""tarih"": ""17-07-2025"", ""metin"": ""Ürün harika tavsiye ediyorum ekmek yaptık börek pasta Herşey mükemmel ötesi beklenti çok yüksek memnun kaldım Beko farkı tavsiye ediyorum"", ""evet_sayisi"": ""1"", ""hayir_sayisi"": ""1"", ""cevap"": ""Müşteri Temsilcisi: Merhaba, değerli görüşlerinizi bizimle paylaştığınız için teşekkür eder, iyi günlerde kullanmanızı dileriz.""}, {""yildiz"": ""5"", ""baslik"": ""Memnuniyet"", ""sahip_adi"": ""Yasemin Ç"", ""tarih"": ""29-09-2024"", ""metin"": ""Başarılı, beğendim,"", ""evet_sayisi"": ""Evet"", ""hayir_sayisi"": ""1"", ""cevap"": ""Müşteri Temsilcisi: Merhaba, Bunları sizden duymak çok güzel. Yorumunuz için teşekkür ederiz.""}, {""yildiz"": ""5"", ""baslik"": ""Çok memnunum"", ""sahip_adi"": ""Ahmet T"", ""tarih"": ""12-05-2023"", ""metin"": ""Ürün kısa sürede elime ulaştı ve istediğim zamanda kurulumu yapıldı. Hemen denedim ve çok memnun kaldım. Tavsiye ederim."", ""evet_sayisi"": ""Evet"", ""hayir_sayisi"": ""2"", ""cevap"": ""Müşteri Temsilcisi: Merhaba, memnuniyetinizi paylaştığınız için çok teşekkür ederiz, size hayatınızı kolaylaştıran kaliteli ürünler sunmaya devam edeceğiz.""}, {""yildiz"": ""5"", ""baslik"": ""Gercekten ıyı alın pişman olmazsınız"", ""sahip_adi"": ""murat c"", ""tarih"": ""06-05-2023"", ""metin"": ""Mükenmel"", ""evet_sayisi"": ""Evet"", ""hayir_sayisi"": ""2"", ""cevap"": ""Müşteri Temsilcisi: Merhaba, değerli görüşlerinizi bizimle paylaştığınız için teşekkür ederiz.""}]"
https://www.beko.com.tr/hoparlor/jbl-go4-bluetooth-hoparlor-ip67-kirmizi-ses-goruntu-sistemleri,"JBL Go4 Bluetooth Hoparlör, IP67 Kırmızı Hoparlör",2.299 TL,"{""Ses Çıkış Gücü"": ""4.2W RMS"", ""Çalma Süresi"": ""6-8 Saat"", ""4 cm"": ""Derinlik"", ""9 cm"": ""Genişlik"", ""8 cm"": ""Yükseklik"", ""Ağırlık: Paketsiz"": ""0.19 kg"", ""Boyut (cm) (GxYxD)"": ""9.4 cm"", ""Derinlik"": ""4.2 cm""}",,1,,[],"{""Ses Çıkış Gücü"": ""4.2W RMS"", ""Çalma Süresi"": ""6-8 Saat""}",[]
https://www.beko.com.tr/mikrodalga-firin/bmd-200-s-mikrodalga-firin,BMD 200 S Mikrodalga Fırın,5.899 TL,"{""Mikrodalga Kontrol Paneli"": ""Mekanik"", ""Mikrodalga Çıkış Gücü"": ""700 W"", ""Ürün Rengi"": ""Siyah"", ""Ürün Tipi"": ""Solo"", ""Mikrodalga Hacmi"": ""20"", ""33 cm"": ""Derinlik"", ""45 cm"": ""Genişlik"", ""24 cm"": ""Yükseklik"", ""Güç"": ""1100 W"", ""Ağırlık: Paketsiz"": ""10 kg"", ""Boyut (cm) (GxYxD)"": ""44.6 cm"", ""Derinlik"": ""33 cm"", ""Maksimum Zamanlama Süresi"": ""30 dakika"", ""Mikrodalga Fırın Türü"": ""Mikrodalga"", ""Mikrodalga Güç Kademe Sayısı"": ""6"", ""Zamanlayıcı Tipi"": ""Mekanik"", ""Mikrodalga Kavite Tipi"": ""Boyalı"", ""Döner Tabla"": ""Var"", ""Buz Çözme Özelliği"": ""Standart Buz Çözme"", ""Fırın İçi Aydınlatma"": ""Var"", ""Kapak Açma Mekanizma Tipi"": ""Yana Açılan - Düğme ile""}",,40,,"[""Siyah"", ""Beyaz"", ""Gümüş""]","{""Mikrodalga Kontrol Paneli"": ""Mekanik"", ""Mikrodalga Çıkış Gücü"": ""700 W"", ""Ürün Rengi"": ""Siyah"", ""Ürün Tipi"": ""Solo"", ""Mikrodalga Hacmi"": ""20""}",[]
