urun_linki,urun_adi,fiyat,teknik_ozellikler,enerji_sinifi,favori_sayisi,yorum_sayisi,renk_secenekleri,urun_ozellikleri,yorumlar
https://www.beko.com.tr/su-sebili/6650-gg-su-sebili,6650 GG Su Sebili,16.849 TL,"{""Damacana Yeri"": ""Gizli Damacanalı"", ""Ürün Rengi"": ""Gri"", ""Musluk"": ""Soğuk - Ortam - Sıcak"", ""Ürün Tipi"": ""Tam Boy Su Pınarı"", ""Tank Materyali"": ""Paslanmaz Çelik"", ""36 cm"": ""Derinlik"", ""31 cm"": ""Genişlik"", ""104 cm"": ""Yükseklik"", ""Soğuk su tank kapasitesi (L)"": ""3.6 L"", ""Soğuk Su Derecesi Aralığı"": ""5-10 C"", ""Sıcak su tank kapasitesi (L)"": ""1.1 L"", ""Sıcak Su Derecesi Aralığı"": ""80-90"", ""Soğutma Kapasitesi (lt/saat)"": ""2.5 L/h"", ""Isıtma Kapasitesi (ml)"": ""4 L/h"", ""Ağırlık: Paketsiz"": ""14.8 kg"", ""Boyut (cm) (GxYxD)"": ""31 cm"", ""Derinlik"": ""36 cm"", ""Kontrol Sistemi Tipi"": ""Mekanik""}",,15,,[],"{""Damacana Yeri"": ""Gizli Damacanalı"", ""Ürün Rengi"": ""Gri"", ""Musluk"": ""Soğuk - Ortam - Sıcak"", ""Ürün Tipi"": ""Tam Boy Su Pınarı"", ""Tank Materyali"": ""Paslanmaz Çelik""}",[]
https://www.beko.com.tr/su-sebili/6620-gg-su-sebili,6620 GG Su Sebili,12.399 TL,"{""Damacana Yeri"": ""Gizli Damacanalı"", ""Ürün Rengi"": ""Gümüş"", ""Musluk"": ""Soğuk - Ortam"", ""Ürün Tipi"": ""Tam Boy Su Pınarı"", ""Tank Materyali"": ""Paslanmaz Çelik"", ""36 cm"": ""Derinlik"", ""31 cm"": ""Genişlik"", ""104 cm"": ""Yükseklik"", ""Soğuk su tank kapasitesi (L)"": ""3.6 L"", ""Soğuk Su Derecesi Aralığı"": ""5-10 C"", ""Soğutma Kapasitesi (lt/saat)"": ""2.5 L/h"", ""Ağırlık: Paketsiz"": ""14.8 kg"", ""Boyut (cm) (GxYxD)"": ""31 cm"", ""Derinlik"": ""36 cm"", ""Kontrol Sistemi Tipi"": ""Mekanik""}",,8,,[],"{""Damacana Yeri"": ""Gizli Damacanalı"", ""Ürün Rengi"": ""Gümüş"", ""Musluk"": ""Soğuk - Ortam"", ""Ürün Tipi"": ""Tam Boy Su Pınarı"", ""Tank Materyali"": ""Paslanmaz Çelik""}",[]
https://www.beko.com.tr/beyaz-esya-yedek-parca-ve-aksesuarlari/filtre-gr-komple-ral-7037-beyaz-esya-yedek-parca-ve-aksesuarlari,Filtre Komple Beyaz Eşya Yedek Parça ve Aksesuarları,525 TL,{},,1,,[],{},[]
https://www.beko.com.tr/beyaz-esya-yedek-parca-ve-aksesuarlari/55mm-kapi-rafi-70cm-baskisiz-sef-gri-286-beyaz-esya-yedek-parca-ve-aksesuarlari,Kapı Rafı Gri 70 cm Beyaz Eşya Yedek Parça ve Aksesuarları,260 TL,{},,0,,[],{},[]
https://www.beko.com.tr/beyaz-esya-yedek-parca-ve-aksesuarlari/arcelik-yeni-yumurtalik-sef286-demode-beyaz-esya-yedek-parca-ve-aksesuarlari,Yumuttalık Şeffaf Beyaz Eşya Yedek Parça ve Aksesuarları,260 TL,{},,0,,[],{},[]
https://www.beko.com.tr/beyaz-esya-yedek-parca-ve-aksesuarlari/mikrofiltre-gr-alt-0-ral-7037-beyaz-esya-yedek-parca-ve-aksesuarlari,Mikrofiltre Grubu Beyaz Eşya Yedek Parça ve Aksesuarları,525 TL,{},,0,,[],{},[]
https://www.beko.com.tr/beyaz-esya-yedek-parca-ve-aksesuarlari/mikrofiltre-gr-3ringsizral-7037-beyaz-esya-yedek-parca-ve-aksesuarlari,Mikrofiltre Grubu Ringsiz Beyaz Eşya Yedek Parça ve Aksesuarları,525 TL,{},,0,,[],{},[]
https://www.beko.com.tr/beyaz-esya-yedek-parca-ve-aksesuarlari/cekmece-kapak-gr-194mm-sef-gri286-sekil-beyaz-esya-yedek-parca-ve-aksesuarlari,Çekmece Kapak Grubu Şeffaf Beyaz Eşya Yedek Parça ve Aksesuarları,350 TL,{},,0,,[],{},[]
https://www.beko.com.tr/beyaz-esya-yedek-parca-ve-aksesuarlari/kapi-rafi-gr-55mm-gri-286-tampon-beyaz-esya-yedek-parca-ve-aksesuarlari,Kapı Rafı Gri 55 cm Beyaz Eşya Yedek Parça ve Aksesuarları,260 TL,{},,0,,[],{},[]
https://www.beko.com.tr/beyaz-esya-yedek-parca-ve-aksesuarlari/kapi-rafi-gr-gri-286-tampon-beyaz-esya-yedek-parca-ve-aksesuarlari,Kapı Rafı Gri Beyaz Eşya Yedek Parça ve Aksesuarları,260 TL,{},,0,,[],{},[]
https://www.beko.com.tr/beyaz-esya-yedek-parca-ve-aksesuarlari/atlantis-alt-pervane-gr-2-ral-7037-beyaz-esya-yedek-parca-ve-aksesuarlari,Alt Pervane Grubu Beyaz Eşya Yedek Parça ve Aksesuarları,300 TL,{},,0,,[],{},[]
https://www.beko.com.tr/beyaz-esya-yedek-parca-ve-aksesuarlari/ust-pervane-gr-komple-60-cm-ral-7016-beyaz-esya-yedek-parca-ve-aksesuarlari,Üst Pervane Grubu Beyaz Eşya Yedek Parça ve Aksesuarları,260 TL,{},,0,,[],{},[]
https://www.beko.com.tr/beyaz-esya-yedek-parca-ve-aksesuarlari/posetli-cekm-kapagi-gr-4206620100-beyaz-esya-yedek-parca-ve-aksesuarlari,Çekmece Kapak Grubu Beyaz Eşya Yedek Parça ve Aksesuarları,260 TL,{},,1,,[],{},[]
https://www.beko.com.tr/beyaz-esya-yedek-parca-ve-aksesuarlari/cekmece-gr-frz-kucuk-tsiz-t215-s-hs-beyaz-esya-yedek-parca-ve-aksesuarlari,Çekmece Grubu Beyaz Eşya Yedek Parça ve Aksesuarları,750 TL,{},,0,,[],{},[]
https://www.beko.com.tr/gazli-cam-tablali-ocak/bocd-k-6510-eb-ankastre-ocak,BOCD K 6510 EB Gazlı Cam Tablalı Ocak,15.240 TL,"{""Ocak Tipi Ve Göz Sayısı"": ""4 Gözü Gazlı"", ""Ürün Rengi"": ""Beyaz"", ""Verimlilik"": ""61,0"", ""52 cm"": ""Derinlik"", ""65 cm"": ""Genişlik"", ""5 cm"": ""Yükseklik"", ""Gaz Tipi"": ""Doğalgaz"", ""Ocak Tipi"": ""Gazlı Ocak"", ""Gaz Emniyet Sistemi"": ""Var"", ""Ürün Tipi"": ""Ankastre"", ""Ocak Yüzeyi"": ""Cam"", ""Bek Şapkası Tipi"": ""Düz Parlak"", ""Ağırlık: Paketsiz"": ""13 kg"", ""Derinlik"": ""52.4 cm"", ""Boyut (cm) (GxYxD)"": ""64.6 cm"", ""Niş Boyutlar (YxGxD) (cm)"": ""hx560x490"", ""Kontrol Tipi ve Yeri"": ""Düğmeden Kontrol / Yan"", ""Sol Ön Bölme"": ""2,9 kW"", ""Sağ Arka Bölme"": ""1,75 kW"", ""Ocak Ateşleme Tipi"": ""Düğmeden Ateşleme"", ""Toplam Elektrik Gücü (kW)"": ""1 W"", ""Tencere Izgara Tipi"": ""Tekli - Emaye Parlak (Beyond-Square)"", ""Çerçeve"": ""Çerçevesiz"", ""Genişlik"": ""65 cm (60 cm ile Aynı Alana Montaj Kolaylığı)"", ""Sağ Ön Bölme"": ""1 kW"", ""Sol Arka Bölme"": ""1,75 kW"", ""PractiClean Nano Kaplama"": ""Var""}",,38,,"[""Siyah"", ""Gri Cam Yüzey"", ""Beyaz""]","{""Ocak Tipi Ve Göz Sayısı"": ""4 Gözü Gazlı"", ""Ürün Rengi"": ""Beyaz"", ""Verimlilik"": ""61,0""}",[]
https://www.beko.com.tr/gazli-cam-tablali-ocak/bocd-k-6510-dwyb-ankastre-ocak,BOCD K 6510 DWYB Gazlı Cam Tablalı Ocak,26.790 TL,"{""Ocak Tipi Ve Göz Sayısı"": ""4 Gözü Gazlı (1'i WOK)"", ""Ürün Rengi"": ""Beyaz"", ""Verimlilik"": ""58,0"", ""52 cm"": ""Derinlik"", ""65 cm"": ""Genişlik"", ""5 cm"": ""Yükseklik"", ""Gaz Tipi"": ""Doğalgaz"", ""Ocak Tipi"": ""Gazlı Ocak"", ""Gaz Emniyet Sistemi"": ""Var"", ""Ürün Tipi"": ""Ankastre"", ""Ocak Yüzeyi"": ""Cam"", ""Bek Şapkası Tipi"": ""Düz Mat"", ""Ağırlık: Paketsiz"": ""14.5 kg"", ""Derinlik"": ""52.4 cm"", ""Boyut (cm) (GxYxD)"": ""64.6 cm"", ""Niş Boyutlar (YxGxD) (cm)"": ""hx560x490"", ""Kontrol Tipi ve Yeri"": ""Düğmeden Kontrol / Yan"", ""Sol Ön Bölme"": ""3,3 kW"", ""Sağ Arka Bölme"": ""1,75 kW"", ""Ocak Ateşleme Tipi"": ""Düğmeden Ateşleme"", ""Toplam Elektrik Gücü (kW)"": ""1 W"", ""Çerçeve"": ""Çerçevesiz"", ""Genişlik"": ""65 cm (60 cm ile Aynı Alana Montaj Kolaylığı)"", ""Sağ Ön Bölme"": ""1 kW"", ""Sol Arka Bölme"": ""1,75 kW"", ""PractiClean Nano Kaplama"": ""Var""}",,7,,"[""Beyaz"", ""Gri Cam Yüzey"", ""Siyah""]","{""Ocak Tipi Ve Göz Sayısı"": ""4 Gözü Gazlı (1'i WOK)"", ""Ürün Rengi"": ""Beyaz"", ""Verimlilik"": ""58,0""}",[]
https://www.beko.com.tr/entegre-davlumbazli-ocaklar/bdoi-802-s-ankastre-ocak,BDOI 802 S Entegre Davlumbazlı Ocaklar,98.370 TL,"{""52 cm"": ""Derinlik"", ""82 cm"": ""Genişlik"", ""22 cm"": ""Yükseklik"", ""Ürün Rengi"": ""Siyah"", ""Ocak Tipi"": ""İndüksiyonlu Ocak"", ""Ocak Tipi Ve Göz Sayısı"": ""4 Induction with 2 Flexizone"", ""Ürün Tipi"": ""Ankastre"", ""Ocak Ekranı"": ""LED Display – Nova (Direct Acces Slider)"", ""Dijital Ekran"": ""Var"", ""Ocak Yüzeyi"": ""Cam"", ""Atıl Isı Göstergesi"": ""Var"", ""Ağırlık: Paketsiz"": ""22.7 kg"", ""Derinlik"": ""52 cm"", ""Boyut (cm) (GxYxD)"": ""82 cm"", ""Niş Boyutlar (YxGxD) (cm)"": ""hX750X490"", ""Kontrol Tipi ve Yeri"": ""Dokunmatik Kontrol / Ön"", ""Ekran Kilidi"": ""Var"", ""Sol Ön Bölme"": ""180mmx200mm - 2200/3100W ( Max/Boost )"", ""Sağ Arka Bölme"": ""180mmx200mm - 2200/3100W ( Max/Boost )"", ""Her Ocak Gözü İçin Sıcaklık Ayarı"": ""9 Kademeli Ocak"", ""Zaman Programlayıcı"": ""Var"", ""Bridge Fonksiyonu"": ""Var"", ""Hızlı Isıtma (Booster)"": ""Var"", ""Toplam Elektrik Gücü (kW)"": ""7400 W"", ""Genişlik"": ""80 cm"", ""Sağ Ön Bölme"": ""180mmx200mm - 2200/3100W ( Max/Boost )"", ""Sol Arka Bölme"": ""180mmx200mm - 2200/3100W ( Max/Boost )""}",A,5,,[],{},[]
https://www.beko.com.tr/entegre-davlumbazli-ocaklar/bdoi-602-s-ankastre-ocak,BDOI 602 S Entegre Davlumbazlı Ocaklar,93.060 TL,"{""52 cm"": ""Derinlik"", ""60 cm"": ""Genişlik"", ""22 cm"": ""Yükseklik"", ""Ürün Rengi"": ""Siyah"", ""Ocak Tipi"": ""İndüksiyonlu Ocak"", ""Ocak Tipi Ve Göz Sayısı"": ""4 Induction with 2 Flexizone"", ""Ürün Tipi"": ""Ankastre"", ""Ocak Ekranı"": ""LED Display – Nova (Direct Acces Slider)"", ""Dijital Ekran"": ""Var"", ""Ocak Yüzeyi"": ""Cam"", ""Atıl Isı Göstergesi"": ""Var"", ""Ağırlık: Paketsiz"": ""19.9 kg"", ""Derinlik"": ""52 cm"", ""Boyut (cm) (GxYxD)"": ""60 cm"", ""Niş Boyutlar (YxGxD) (cm)"": ""hx560x490"", ""Kontrol Tipi ve Yeri"": ""Dokunmatik Kontrol / Ön"", ""Ekran Kilidi"": ""Var"", ""Sol Ön Bölme"": ""180mmx200mm - 2200/3100W ( Max/Boost )"", ""Sağ Arka Bölme"": ""180mmx200mm - 2200/3100W ( Max/Boost )"", ""Her Ocak Gözü İçin Sıcaklık Ayarı"": ""9 Kademeli Ocak"", ""Zaman Programlayıcı"": ""Var"", ""Bridge Fonksiyonu"": ""Var"", ""Hızlı Isıtma (Booster)"": ""Var"", ""Toplam Elektrik Gücü (kW)"": ""7400 W"", ""Genişlik"": ""60 cm"", ""Sağ Ön Bölme"": ""180mmx200mm - 2200/3100W ( Max/Boost )"", ""Sol Arka Bölme"": ""180mmx200mm - 2200/3100W ( Max/Boost )""}",A,5,,[],{},[]
https://www.beko.com.tr/vitroseramik-ocaklar/aov-64400-b-ankastre-ocak,AOV 64400 B Vitroseramik Ocaklar,40.680 TL,"{""Ocak Tipi"": ""Vitroseramik Ocak"", ""Genişlik"": ""60 cm"", ""Ocak Tipi Ve Göz Sayısı"": ""4 Gözü Vitroseramik"", ""Ürün Rengi"": ""Beyaz"", ""51 cm"": ""Derinlik"", ""58 cm"": ""Genişlik"", ""4 cm"": ""Yükseklik"", ""Ürün Tipi"": ""Ankastre"", ""Ocak Ekranı"": ""LED Ekran - Dokunmatik Kontrol"", ""Ocak Yüzeyi"": ""Cam"", ""Atıl Isı Göstergesi"": ""Var"", ""Ağırlık: Paketsiz"": ""7.6 kg"", ""Derinlik"": ""51 cm"", ""Boyut (cm) (GxYxD)"": ""58 cm"", ""Niş Boyutlar (YxGxD) (cm)"": ""hx560x490"", ""Kontrol Tipi ve Yeri"": ""Dokunmatik Kontrol / Ön"", ""Sol Ön Bölme"": ""Ø210mm - 2300W"", ""Sağ Arka Bölme"": ""Ø180 mm - 1800W"", ""Her Ocak Gözü İçin Sıcaklık Ayarı"": ""9 Kademeli Ocak"", ""Toplam Elektrik Gücü (kW)"": ""6800 W"", ""Sağ Ön Bölme"": ""Ø160mm - 1500W"", ""Sol Arka Bölme"": ""Ø140mm - 1200W""}",,9,,"[""Beyaz""]","{""Ocak Tipi"": ""Vitroseramik Ocak"", ""Genişlik"": ""60 cm"", ""Ocak Tipi Ve Göz Sayısı"": ""4 Gözü Vitroseramik"", ""Ürün Rengi"": ""Beyaz""}",[]
https://www.beko.com.tr/gazli-inoks-metal-tablali-ocaklar/bomd-d-7520-dwi-ankastre-ocak,BOMD D 7520 DWI Gazlı Inoks Metal Tablalı Ocaklar,31.650 TL,"{""Genişlik"": ""75 cm (60 cm ile Aynı Alana Montaj Kolaylığı)"", ""Ocak Tipi Ve Göz Sayısı"": ""5 Gözü Gazlı (1'i WOK)"", ""Ürün Rengi"": ""İnoks"", ""Verimlilik"": ""58.8"", ""51 cm"": ""Derinlik"", ""75 cm"": ""Genişlik"", ""5 cm"": ""Yükseklik"", ""Gaz Tipi"": ""Doğalgaz"", ""Ocak Tipi"": ""Gazlı Ocak"", ""Gaz Emniyet Sistemi"": ""Var"", ""Ürün Tipi"": ""Ankastre"", ""Ocak Yüzeyi"": ""Paslanmaz Çelik"", ""Kahve Beki Adaptörü"": ""Siyah Emaye"", ""Bek Şapkası Tipi"": ""Düz Mat"", ""Ağırlık: Paketsiz"": ""14.7 kg"", ""Derinlik"": ""51 cm"", ""Boyut (cm) (GxYxD)"": ""75 cm"", ""Niş Boyutlar (YxGxD) (cm)"": ""hx560x490"", ""Kontrol Tipi ve Yeri"": ""Düğmeden Kontrol / Ön"", ""Sol Ön Bölme"": ""1 kW"", ""Orta Bölme"": ""5 kW"", ""Sağ Arka Bölme"": ""1,75 kW"", ""Ocak Ateşleme Tipi"": ""Düğmeden Ateşleme"", ""Toplam Elektrik Gücü (kW)"": ""1 W"", ""Tencere Izgara Tipi"": ""Döküm"", ""Çerçeve"": ""Çerçevesiz"", ""Sağ Ön Bölme"": ""1,75 kW"", ""Sol Arka Bölme"": ""2,9 kW"", ""PractiClean Nano Kaplama"": ""Var""}",,19,,[],"{""Genişlik"": ""75 cm (60 cm ile Aynı Alana Montaj Kolaylığı)"", ""Ocak Tipi Ve Göz Sayısı"": ""5 Gözü Gazlı (1'i WOK)"", ""Ürün Rengi"": ""İnoks"", ""Verimlilik"": ""58.8""}","[{""yildiz"": ""5"", ""baslik"": ""Mükemmel"", ""sahip_adi"": ""İLKER Ş"", ""tarih"": ""12-10-2023"", ""metin"": ""Ocak başında kendi mi şef gibi hissettim Beko ya teşekkür ediyorum."", ""evet_sayisi"": ""1"", ""hayir_sayisi"": ""Hayır"", ""cevap"": ""Müşteri Temsilcisi: Merhaba, keyifli anlarınıza ortak olduğumuz için çok mutluyuz. Paylaşımınız için teşekkür ederiz.""}, {""yildiz"": ""5"", ""baslik"": ""MÜKEMMEL!"", ""sahip_adi"": ""İLKER Ş"", ""tarih"": ""28-05-2023"", ""metin"": ""Yerli sermayemiz Beko yu tebrik ediyorum bizi hiç yanıltmadı."", ""evet_sayisi"": ""1"", ""hayir_sayisi"": ""Hayır"", ""cevap"": ""Müşteri Temsilcisi: Merhaba , görüşleriniz bizim için çok değerli, bu güzel paylaşımınız için çok teşekkür ederiz.""}]"
https://www.beko.com.tr/gazli-cam-tablali-ocak/bocd-t-6510-dws-ankastre-ocak,BOCD T 6510 DWS Gazlı Cam Tablalı Ocak,20.610 TL,"{""Ocak Tipi Ve Göz Sayısı"": ""4 Gözü Gazlı (1'i WOK)"", ""Ürün Rengi"": ""Siyah"", ""Verimlilik"": ""58.3"", ""52 cm"": ""Derinlik"", ""65 cm"": ""Genişlik"", ""5 cm"": ""Yükseklik"", ""Gaz Tipi"": ""Doğalgaz"", ""Ocak Tipi"": ""Gazlı Ocak"", ""Gaz Emniyet Sistemi"": ""Var"", ""Ürün Tipi"": ""Ankastre"", ""Ocak Yüzeyi"": ""Cam"", ""Kahve Beki Adaptörü"": ""Siyah Emaye"", ""Bek Şapkası Tipi"": ""Düz Mat"", ""Ağırlık: Paketsiz"": ""13.8 kg"", ""Derinlik"": ""52.4 cm"", ""Boyut (cm) (GxYxD)"": ""64.6 cm"", ""Niş Boyutlar (YxGxD) (cm)"": ""hx560x490"", ""Kontrol Tipi ve Yeri"": ""Düğmeden Kontrol / Yan"", ""Sol Ön Bölme"": ""3,3 kW"", ""Sağ Arka Bölme"": ""1,75 kW"", ""Ocak Ateşleme Tipi"": ""Düğmeden Ateşleme"", ""Toplam Elektrik Gücü (kW)"": ""1 W"", ""Tencere Izgara Tipi"": ""Tekli - Döküm"", ""Çerçeve"": ""Dark Inox"", ""Genişlik"": ""65 cm (60 cm ile Aynı Alana Montaj Kolaylığı)"", ""Sağ Ön Bölme"": ""1 kW"", ""Sol Arka Bölme"": ""1,75 kW"", ""PractiClean Nano Kaplama"": ""Var""}",,26,,[],"{""Ocak Tipi Ve Göz Sayısı"": ""4 Gözü Gazlı (1'i WOK)"", ""Ürün Rengi"": ""Siyah"", ""Verimlilik"": ""58.3""}","[{""yildiz"": ""4"", ""baslik"": ""Şık , kullanışlı"", ""sahip_adi"": ""Ezgi K"", ""tarih"": ""17-05-2025"", ""metin"": ""Yaklaşık 2sene önce aldım tecrübelerimi paylaşmak isterim.Teknik açıdan hiçbir problem yaşamadım.Fakat temizlik açısından cam ve siyah olduğu için her bezle yada süngerle silmeyin mutlaka iz bırakıyor.Deterjanlı mikrofiber bez ile önce silip, sonra kuru mikrofiber bez ile sildiğimde ancak ozaman iz kalmıyor.Ocak aparatlarını bulaşık makinesinde yıkamayın pişmanlık oldu benim için.Geniş tencerelerle aynı zamanda yemek yapabiliyor olmak güzel .Tek sorunu temizliğinde çok bocaladım 1 puanı oradan kırptım maalesef."", ""evet_sayisi"": ""Evet"", ""hayir_sayisi"": ""Hayır"", ""cevap"": ""Müşteri Temsilcisi: Merhaba, yorumunuz için teşekkür ederiz.""}]"
https://www.beko.com.tr/domino-ocaklar/bov-302-s-ankastre-ocak,BOV 302 S Domino Ocaklar,20.070 TL,"{""Ocak Tipi"": ""Vitroseramik Ocak"", ""Genişlik"": ""30 cm"", ""Ocak Tipi Ve Göz Sayısı"": ""2 Gözü Vitroseramik"", ""Ürün Rengi"": ""Siyah"", ""4 cm"": ""Derinlik"", ""29 cm"": ""Genişlik"", ""51 cm"": ""Yükseklik"", ""Ürün Tipi"": ""Ankastre"", ""Ocak Yüzeyi"": ""Cam"", ""Ağırlık: Paketsiz"": ""4.8 kg"", ""Derinlik"": ""4 cm"", ""Boyut (cm) (GxYxD)"": ""28.8 cm"", ""Niş Boyutlar (YxGxD) (cm)"": ""hX268X490"", ""Kontrol Tipi ve Yeri"": ""Düğmeden Kontrol / Ön"", ""Arka Göz"": ""Ø180mm - 1700W"", ""Ön Bölme"": ""Ø140mm - 1200W"", ""Toplam Elektrik Gücü (kW)"": ""2900 W"", ""Açma / Kapama Işığı"": ""Var""}",,2,,[],"{""Ocak Tipi"": ""Vitroseramik Ocak"", ""Genişlik"": ""30 cm"", ""Ocak Tipi Ve Göz Sayısı"": ""2 Gözü Vitroseramik"", ""Ürün Rengi"": ""Siyah""}",[]
https://www.beko.com.tr/gazli-inoks-metal-tablali-ocaklar/bomd-d-6110-dwi-ankastre-ocak,BOMD D 6110 DWI Beyond Serisi Gazlı Inoks Metal Tablalı Ocaklar,18.780 TL,"{""Ocak Tipi Ve Göz Sayısı"": ""4 Gözü Gazlı (1'i WOK)"", ""Ürün Rengi"": ""İnoks"", ""Verimlilik"": ""61,0"", ""51 cm"": ""Derinlik"", ""61 cm"": ""Genişlik"", ""4 cm"": ""Yükseklik"", ""Gaz Tipi"": ""Doğalgaz"", ""Ocak Tipi"": ""Gazlı Ocak"", ""Gaz Emniyet Sistemi"": ""Var"", ""Ürün Tipi"": ""Ankastre"", ""Ocak Yüzeyi"": ""Paslanmaz Çelik"", ""Kahve Beki Adaptörü"": ""Siyah Emaye"", ""Bek Şapkası Tipi"": ""Düz Mat"", ""Ağırlık: Paketsiz"": ""10.5 kg"", ""Derinlik"": ""51 cm"", ""Boyut (cm) (GxYxD)"": ""61 cm"", ""Niş Boyutlar (YxGxD) (cm)"": ""hx560x490"", ""Kontrol Tipi ve Yeri"": ""Düğmeden Kontrol / Yan"", ""Sol Ön Bölme"": ""4 kW"", ""Sağ Arka Bölme"": ""2 kW"", ""Ocak Ateşleme Tipi"": ""Düğmeden Ateşleme"", ""Toplam Elektrik Gücü (kW)"": ""1 W"", ""Tencere Izgara Tipi"": ""Döküm"", ""Çerçeve"": ""Çerçevesiz"", ""Genişlik"": ""61 cm (60 cm ile Aynı Alana Montaj Kolaylığı)"", ""Sağ Ön Bölme"": ""1 kW"", ""Sol Arka Bölme"": ""2 kW"", ""PractiClean Nano Kaplama"": ""Var""}",,27,,[],"{""Ocak Tipi Ve Göz Sayısı"": ""4 Gözü Gazlı (1'i WOK)"", ""Ürün Rengi"": ""İnoks"", ""Verimlilik"": ""61,0""}",[]
https://www.beko.com.tr/gazli-cam-tablali-ocak/bocd-dy-6020-ds-ankastre-ocak,BOCD DY 6020 DS Gazlı Cam Tablalı Ocak,17.580 TL,"{""Genişlik"": ""60 cm"", ""Ocak Tipi Ve Göz Sayısı"": ""4 Gözü Gazlı"", ""Ürün Rengi"": ""Siyah"", ""Verimlilik"": ""62,0"", ""52 cm"": ""Derinlik"", ""59 cm"": ""Genişlik"", ""5 cm"": ""Yükseklik"", ""Gaz Tipi"": ""Doğalgaz"", ""Ocak Tipi"": ""Gazlı Ocak"", ""Gaz Emniyet Sistemi"": ""Var"", ""Ürün Tipi"": ""Ankastre"", ""Ocak Yüzeyi"": ""Cam"", ""Bek Şapkası Tipi"": ""Düz Mat"", ""Ağırlık: Paketsiz"": ""11.9 kg"", ""Derinlik"": ""52.4 cm"", ""Boyut (cm) (GxYxD)"": ""58.5 cm"", ""Niş Boyutlar (YxGxD) (cm)"": ""hx560x490"", ""Kontrol Tipi ve Yeri"": ""Düğmeden Kontrol / Ön"", ""Sol Ön Bölme"": ""1,75 kW"", ""Sağ Arka Bölme"": ""1,75 kW"", ""Ocak Ateşleme Tipi"": ""Düğmeden Ateşleme"", ""Toplam Elektrik Gücü (kW)"": ""1 W"", ""Sağ Ön Bölme"": ""1 kW"", ""Sol Arka Bölme"": ""2,9 kW"", ""PractiClean Nano Kaplama"": ""Var""}",,7,,[],"{""Genişlik"": ""60 cm"", ""Ocak Tipi Ve Göz Sayısı"": ""4 Gözü Gazlı"", ""Ürün Rengi"": ""Siyah"", ""Verimlilik"": ""62,0""}",[]
https://www.beko.com.tr/gazli-cam-tablali-ocak/bocd-k-6510-ewb-ankastre-ocak,BOCD K 6510 EWB Gazlı Cam Tablalı Ocak,16.710 TL,"{""Ocak Tipi Ve Göz Sayısı"": ""4 Gözü Gazlı (1'i WOK)"", ""Ürün Rengi"": ""Beyaz"", ""Verimlilik"": ""59,3"", ""52 cm"": ""Derinlik"", ""65 cm"": ""Genişlik"", ""5 cm"": ""Yükseklik"", ""Gaz Tipi"": ""Doğalgaz"", ""Ocak Tipi"": ""Gazlı Ocak"", ""Gaz Emniyet Sistemi"": ""Var"", ""Ürün Tipi"": ""Ankastre"", ""Ocak Yüzeyi"": ""Cam"", ""Bek Şapkası Tipi"": ""Düz Parlak"", ""Ağırlık: Paketsiz"": ""13 kg"", ""Derinlik"": ""52.4 cm"", ""Boyut (cm) (GxYxD)"": ""64.6 cm"", ""Niş Boyutlar (YxGxD) (cm)"": ""hx560x490"", ""Kontrol Tipi ve Yeri"": ""Düğmeden Kontrol / Yan"", ""Sol Ön Bölme"": ""3,3 kW"", ""Sağ Arka Bölme"": ""1,75 kW"", ""Ocak Ateşleme Tipi"": ""Düğmeden Ateşleme"", ""Toplam Elektrik Gücü (kW)"": ""1 W"", ""Çerçeve"": ""Çerçevesiz"", ""Genişlik"": ""65 cm (60 cm ile Aynı Alana Montaj Kolaylığı)"", ""Sağ Ön Bölme"": ""1 kW"", ""Sol Arka Bölme"": ""1,75 kW"", ""PractiClean Nano Kaplama"": ""Var""}",,51,,"[""Beyaz"", ""Gri Cam Yüzey"", ""Siyah""]","{""Ocak Tipi Ve Göz Sayısı"": ""4 Gözü Gazlı (1'i WOK)"", ""Ürün Rengi"": ""Beyaz"", ""Verimlilik"": ""59,3""}",[]
