urun_linki,urun_adi,fiyat,teknik_ozellikler,enerji_sinifi,favori_sayisi,yorum_sayisi,renk_secenekleri,urun_ozellikleri,yorumlar
https://www.beko.com.tr/mikrodalga-firin/bmd-260-af-db-mikrodalga-firin,BMD 260 AF DB Mikrodalga Fırın,15.577 TL,"{""Mikrodalga Kontrol Paneli"": ""Elektronik"", ""Mikrodalga Çıkış Gücü"": ""900 W"", ""Ürün Rengi"": ""Siyah"", ""Ürün Tipi"": ""Solo"", ""Mikrodalga Hacmi"": ""27"", ""42 cm"": ""Derinlik"", ""50 cm"": ""Genişlik"", ""29 cm"": ""Yükseklik"", ""Güç"": ""1450 W"", ""Izgara Gücü (W)"": ""1000 W"", ""Ağırlık: Paketsiz"": ""16.1 kg"", ""Boyut (cm) (GxYxD)"": ""49.5 cm"", ""Derinlik"": ""42.4 cm"", ""Kombi (Konveksiyon) Özelliği"": ""Var"", ""Maksimum Zamanlama Süresi"": ""95 Dakika"", ""Hızlı Başlatma"": ""Var"", ""Mikrodalga Fırın Türü"": ""Mikrodalga + Izgara"", ""Mikrodalga Güç Kademe Sayısı"": ""10"", ""Zamanlayıcı Tipi"": ""Elektronik"", ""Döner Tabla"": ""Var"", ""Izgara Özelliği"": ""Var"", ""Çocuk Kilidi"": ""Var"", ""Otomatik Pişirme Fonksiyon Adedi"": ""9"", ""Buz Çözme Özelliği"": ""Otomatik ağırlık & standart Buz Çözme"", ""Fırın İçi Aydınlatma"": ""Var"", ""Kapak Açma Mekanizma Tipi"": ""Yana Açılan - Tutamaklı""}",,14,,[],"{""Mikrodalga Kontrol Paneli"": ""Elektronik"", ""Mikrodalga Çıkış Gücü"": ""900 W"", ""Ürün Rengi"": ""Siyah"", ""Ürün Tipi"": ""Solo"", ""Mikrodalga Hacmi"": ""27""}",[]
https://www.beko.com.tr/fitfry-buhar-destekli-firin/bfc-631-s-ankastre-firin,BFC 631 S FitFry Buhar Destekli Fırın,31.701 TL,"{""Motor Teknolojisi"": ""AeroPerfect"", ""57 cm"": ""Derinlik"", ""59 cm"": ""Genişlik"", ""60 cm"": ""Yükseklik"", ""Ürün Rengi"": ""Siyah"", ""Fırın Hacmi"": ""72 L"", ""Enerji Sınıfı"": ""A+"", ""Saat Tipi"": ""LED Display - Touchcontrol Prologue/Beyond-Good+ (Beast)"", ""3D Pişirme"": ""Var"", ""Buhar Destekli Pişirme"": ""Var"", ""Pizza Pişirme"": ""Var"", ""Buz Çözme Fonksiyonu"": ""Var"", ""Fan Destekli Isıtıcı"": ""Var"", ""Statik Fonksiyon"": ""Var"", ""Kirleri Göstermeyen Katalitik Yan Duvar"": ""Var"", ""Buharlı Temizleme Fonksiyonu"": ""Var"", ""Fan ve Alt Isıtıcı"": ""Var"", ""Teleskopik Ray Sistemi"": ""1 Seviye"", ""Eko-Turbo Pişirme"": ""Var"", ""Kolayca Sökülebilir ve Temizlenebilir Komple İç Cam"": ""Var"", ""Elektrikli Izgara"": ""Var"", ""Fırın İçi Aydınlatma"": ""Var"", ""Fırın Fonksiyon Adedi"": ""9"", ""Buharlı Pişirme"": ""SteamAssisted Buhar Destekli Pişirme"", ""FitFry Teknolojisi"": ""Var"", ""Standart Tepsi Adedi"": ""1"", ""Derin Tepsi Adedi"": ""1"", ""Tel Izgara"": ""1"", ""Ön Kapak Cam Sayısı"": ""3"", ""Kapak Açılma Yönü"": ""Aşağı Açılır"", ""Ekran Kilidi"": ""Var"", ""Yumuşak Kapak Sistemi"": ""Var""}",A+,67,,"[""Beyaz"", ""Siyah"", ""Gri Cam Yüzey""]","{""Motor Teknolojisi"": ""AeroPerfect""}","[{""yildiz"": ""5"", ""baslik"": ""Mükemmel"", ""sahip_adi"": ""Mustafa D"", ""tarih"": ""17-07-2025"", ""metin"": ""Ürün harika tavsiye ediyorum ekmek yaptık börek pasta Herşey mükemmel ötesi beklenti çok yüksek memnun kaldım Beko farkı tavsiye ediyorum"", ""evet_sayisi"": ""1"", ""hayir_sayisi"": ""1"", ""cevap"": ""Müşteri Temsilcisi: Merhaba, değerli görüşlerinizi bizimle paylaştığınız için teşekkür eder, iyi günlerde kullanmanızı dileriz.""}, {""yildiz"": ""5"", ""baslik"": ""Memnuniyet"", ""sahip_adi"": ""Yasemin Ç"", ""tarih"": ""29-09-2024"", ""metin"": ""Başarılı, beğendim,"", ""evet_sayisi"": ""Evet"", ""hayir_sayisi"": ""1"", ""cevap"": ""Müşteri Temsilcisi: Merhaba, Bunları sizden duymak çok güzel. Yorumunuz için teşekkür ederiz.""}, {""yildiz"": ""5"", ""baslik"": ""Çok memnunum"", ""sahip_adi"": ""Ahmet T"", ""tarih"": ""12-05-2023"", ""metin"": ""Ürün kısa sürede elime ulaştı ve istediğim zamanda kurulumu yapıldı. Hemen denedim ve çok memnun kaldım. Tavsiye ederim."", ""evet_sayisi"": ""Evet"", ""hayir_sayisi"": ""2"", ""cevap"": ""Müşteri Temsilcisi: Merhaba, memnuniyetinizi paylaştığınız için çok teşekkür ederiz, size hayatınızı kolaylaştıran kaliteli ürünler sunmaya devam edeceğiz.""}, {""yildiz"": ""5"", ""baslik"": ""Gercekten ıyı alın pişman olmazsınız"", ""sahip_adi"": ""murat c"", ""tarih"": ""06-05-2023"", ""metin"": ""Mükenmel"", ""evet_sayisi"": ""Evet"", ""hayir_sayisi"": ""2"", ""cevap"": ""Müşteri Temsilcisi: Merhaba, değerli görüşlerinizi bizimle paylaştığınız için teşekkür ederiz.""}]"
https://www.beko.com.tr/ankastre-mikrodalgalar/bmc-2030-b-ankastre-mikrodalgalar,BMC 2030 B Ankastre Mikrodalgalar,21.499 TL,"{""Mikrodalga Hacmi"": ""20"", ""Ürün Rengi"": ""Beyaz"", ""Güç"": ""1450 W"", ""Mikrodalga Kontrol Paneli"": ""Mekanik"", ""34 cm"": ""Derinlik"", ""60 cm"": ""Genişlik"", ""39 cm"": ""Yükseklik"", ""Ürün Tipi"": ""Ankastre"", ""Mikrodalga Çıkış Gücü"": ""900 W"", ""Maksimum Zamanlama Süresi"": ""95 Dakika"", ""Hızlı Başlatma"": ""Var"", ""Mikrodalga Fırın Türü"": ""Mikrodalga"", ""Mikrodalga Güç Kademe Sayısı"": ""5"", ""Zamanlayıcı Tipi"": ""Mekanik"", ""Mikrodalga Kavite Tipi"": ""İnoks"", ""Döner Tabla"": ""Var"", ""Izgara Özelliği"": ""Var"", ""Çocuk Kilidi"": ""Var"", ""Otomatik Pişirme Fonksiyon Adedi"": ""8"", ""Buz Çözme Özelliği"": ""Standart Buz Çözme"", ""Fırın İçi Aydınlatma"": ""Var"", ""Kapak Açma Mekanizma Tipi"": ""Yana Açılan - Düğme ile"", ""Ağırlık: Paketsiz"": ""18.5 kg"", ""Boyut (cm) (GxYxD)"": ""59.5 cm"", ""Derinlik"": ""34.4 cm""}",,8,,"[""Siyah"", ""Beyaz""]","{""Mikrodalga Hacmi"": ""20"", ""Ürün Rengi"": ""Beyaz"", ""Güç"": ""1450 W"", ""Mikrodalga Kontrol Paneli"": ""Mekanik""}",[]
https://www.beko.com.tr/cok-amacli-pisirici/mc-5251-pisirici,MC 5251 ExpertChef® Pro Çok Amaçlı Pişirici,12.999 TL,"{""Tencere Kapasitesi"": ""5.5 L"", ""35 cm"": ""Derinlik"", ""34 cm"": ""Genişlik"", ""32 cm"": ""Yükseklik"", ""Basınç Kontrolü"": ""Var"", ""Sıcak Tutma"": ""Var"", ""Tandır Aparatı"": ""Var"", ""Sıcaklık Ayarlama"": ""Var"", ""Güç"": ""1100 W"", ""Zamanlayıcı"": ""Var"", ""Sıcaklık Ayarı"": ""Var"", ""Otomatik Pişirme (3)"": ""Var"", ""Bulaşık Makinesinde Yıkanabilir Aksesuarlar"": ""Var"", ""Homedirect Uygulaması"": ""Var"", ""HomeDirect Tarif Kütüphanesi"": ""Var"", ""İç Hazne Malzemesi"": ""Paslanmaz Çelik"", ""LCD Ekran"": ""Var"", ""Aşırı Isınma Emniyeti"": ""Var"", ""Poşe Fonksiyonu"": ""Var"", ""Düdüklü Et / Tavuk Fonksiyonu"": ""Var"", ""Tarif Kitabı"": ""Var"", ""Adım Adım Rehberli Pişirme"": ""Var"", ""Yahni / Tencere Yemeği Fonksiyonu"": ""Var"", ""Sote Fonksiyonu"": ""Var"", ""Buharda Pilav Fonksiyonu"": ""Var"", ""Düdüklü Baklagiller Fonksiyonu"": ""Var"", ""Reçel Fonksiyonu"": ""Var"", ""Kısık Ateşte Pişirme Fonksiyonu"": ""Var"", ""Yoğurt Fonksiyonu"": ""Var"", ""Tandır Fonksiyonu"": ""Var""}",,71,,[],"{""Tencere Kapasitesi"": ""5.5 L""}","[{""yildiz"": ""5"", ""baslik"": ""BİLGİ"", ""sahip_adi"": ""Mehmet Ç"", ""tarih"": ""08-01-2026"", ""metin"": ""ÜRÜNÜN PİŞİRME HAZNESİ YANİ TENCERESİ BULAŞIK MAKİNESİNDE YIKANABİLİR Mİ? BUNUNLA İLGİLİ BİLGİ RİCA EDİYORUM."", ""evet_sayisi"": ""Evet"", ""hayir_sayisi"": ""Hayır"", ""cevap"": ""Müşteri Temsilcisi: Merhaba, konu hakkında detaylı inceleme yaparak size dönüş sağlayacağız.""}, {""yildiz"": ""5"", ""baslik"": ""Çalışan kadın dostu bir alet"", ""sahip_adi"": ""Merve S"", ""tarih"": ""25-10-2025"", ""metin"": ""İstediğiniz yemeği kısa sürede pişirerek taptaze servisi ediyorsunuz Tandır yaptık ilk denemede HARİKA pişti"", ""evet_sayisi"": ""Evet"", ""hayir_sayisi"": ""Hayır"", ""cevap"": ""Müşteri Temsilcisi: Merhaba, memnuniyetinizi paylaştığınız için çok teşekkür ederiz.""}, {""yildiz"": ""5"", ""baslik"": """", ""sahip_adi"": ""Ayşe Ö"", ""tarih"": ""18-01-2025"", ""metin"": ""Çok memnun kaldık üründen. Mutfakta elim ayağım oldu. Nefis yemekler hazırlıyoruz birlikte. Almayı düşünüyorsanız hiç tereddüt etmeyin"", ""evet_sayisi"": ""Evet"", ""hayir_sayisi"": ""Hayır"", ""cevap"": ""Müşteri Temsilcisi: Merhaba, memnuniyetinizi paylaştığınız için çok teşekkür ederiz, size hayatınızı kolaylaştıran kaliteli ürünler sunmaya devam edeceğiz.""}, {""yildiz"": ""5"", ""baslik"": ""BAŞARILI"", ""sahip_adi"": ""YÜCEL A"", ""tarih"": ""22-10-2024"", ""metin"": ""kullandık memnun kaldık. düşük modelin kullanımı daha kolay."", ""evet_sayisi"": ""Evet"", ""hayir_sayisi"": ""Hayır"", ""cevap"": ""Müşteri Temsilcisi: Merhaba, paylaşımınız için teşekkür ederiz. İyi günlerde kullanmanızı dileriz.""}, {""yildiz"": ""5"", ""baslik"": ""Acemi Dostu Tencere"", ""sahip_adi"": ""Volkan A"", ""tarih"": ""18-05-2024"", ""metin"": ""İlk denemede uygulamadan baka baka yayla çorbası yapmayı başardım.Benim gibi sağlıklı beslenmesi gereken kişiler için ideal. Tencerede ile uygulama arasında bağlantılı tarifleri kullanırken mutlaka kontrol edin."", ""evet_sayisi"": ""Evet"", ""hayir_sayisi"": ""Hayır"", ""cevap"": ""Müşteri Temsilcisi: Merhaba, memnuniyetinizi paylaştığınız için çok teşekkür ederiz, size hayatınızı kolaylaştıran kaliteli ürünler sunmaya devam edeceğiz.""}, {""yildiz"": ""5"", ""baslik"": ""Dijital ekranı ve tarifleri harika"", ""sahip_adi"": ""Oğuzhan Y"", ""tarih"": ""30-05-2023"", ""metin"": ""Reçel programı sayesinde kolayca reçel yapabiliyoruz size bırakan harika bir ürün düdüklü fonksiyonu tandır programında tadını kaybetmemiş harika yemekler yoğurt tadında yoğurtlar yapabileceginiz evdeki bütün tencereleri rafa kaldırtacak daha önce niye almadım diyeceğiniz harika bir ürün"", ""evet_sayisi"": ""1"", ""hayir_sayisi"": ""Hayır"", ""cevap"": ""Müşteri Temsilcisi: Merhaba, yorumunuz için teşekkür ederiz. İyi günlerde kullanmanızı dileriz.""}, {""yildiz"": ""5"", ""baslik"": ""ÇOK MEMNUN KALDIM"", ""sahip_adi"": ""VELİ C"", ""tarih"": ""12-05-2023"", ""metin"": ""ÖZELLİKLE ET YEMEKLERİNDE MUHTEŞEM SONUÇ ALDIM TÜM ZAMANLARIN EN İYİ PİŞİRİCİSİ HERKESE ÖNEMLE TAVSİYE EDİYORUM"", ""evet_sayisi"": ""Evet"", ""hayir_sayisi"": ""Hayır"", ""cevap"": ""Müşteri Temsilcisi: Keyifli anlarınıza ortak olduğumuz için çok mutluyuz. Paylaşımınız için teşekkür ederiz.""}, {""yildiz"": ""5"", ""baslik"": ""kusursuz ötesi"", ""sahip_adi"": ""kartal f"", ""tarih"": ""10-05-2023"", ""metin"": ""Düdüklü tencere fobisi olan bir insan olduğum için ( zamanında evde patlamıştı ) bu ürünü çekinerek aldım , ama ilk kullanamaya başladığım anda basınç kontrolüne güvenerek ( az çekingem olsa da ) çalıştırdım. Aman tanrım ilk yaptığım yemek tandır oldu en son bu lezzeti Konya'da yaşamıştım. Çekinmeden , korkmadan alın , fobinizi direk yenersiniz benim gibi hele o yemeklerin tadına bir varın evde ocağa tencere koymazsınız . Teşekkürler Beko mühendisleri"", ""evet_sayisi"": ""Evet"", ""hayir_sayisi"": ""Hayır"", ""cevap"": ""Müşteri Temsilcisi: Merhaba, memnuniyetinizi paylaştığınız için çok teşekkür ederiz, size hayatınızı kolaylaştıran kaliteli ürünler sunmaya devam edeceğiz.""}, {""yildiz"": ""5"", ""baslik"": ""süper ürün"", ""sahip_adi"": ""ASLAN G"", ""tarih"": ""10-05-2023"", ""metin"": ""ürün çok güzel çok amaçlı ürün sağlıklı pişirme bir düdüklüde ne yapmak isterseniz çok daha fazlasını yapabilirsiniz süper ürünnn."", ""evet_sayisi"": ""1"", ""hayir_sayisi"": ""Hayır"", ""cevap"": ""Müşteri Temsilcisi: Görüşleriniz bizim için çok değerli, paylaşımınız için çok teşekkür ederiz.""}]"
https://www.beko.com.tr/su-sebili/5500-bu-su-sebili,5500 BU Su Sebili,7.749 TL,"{""Damacana Yeri"": ""Üstten Yüklemeli"", ""Ürün Rengi"": ""Beyaz"", ""Musluk"": ""Soğuk - Ortam"", ""Ürün Tipi"": ""Tam Boy Su Pınarı"", ""Tank Materyali"": ""Paslanmaz Çelik"", ""32 cm"": ""Derinlik"", ""31 cm"": ""Genişlik"", ""93 cm"": ""Yükseklik"", ""Soğuk su tank kapasitesi (L)"": ""3 L"", ""Soğuk Su Derecesi Aralığı"": ""5-10 C"", ""Soğutma Kapasitesi (lt/saat)"": ""2 L/h"", ""Ağırlık: Paketsiz"": ""10.6 kg"", ""Boyut (cm) (GxYxD)"": ""31 cm"", ""Derinlik"": ""32 cm"", ""Kontrol Sistemi Tipi"": ""Mekanik"", ""Adaptör Damacana Kapağı"": ""Var""}",,8,,[],"{""Damacana Yeri"": ""Üstten Yüklemeli"", ""Ürün Rengi"": ""Beyaz"", ""Musluk"": ""Soğuk - Ortam"", ""Ürün Tipi"": ""Tam Boy Su Pınarı"", ""Tank Materyali"": ""Paslanmaz Çelik""}",[]
https://www.beko.com.tr/su-sebili/5550-bu-su-sebili,5550 BU Su Sebili,9.949 TL,"{""Damacana Yeri"": ""Üstten Yüklemeli"", ""Ürün Rengi"": ""Beyaz"", ""Musluk"": ""Soğuk - Sıcak"", ""Ürün Tipi"": ""Tam Boy Su Pınarı"", ""Tank Materyali"": ""Paslanmaz Çelik"", ""32 cm"": ""Derinlik"", ""31 cm"": ""Genişlik"", ""93 cm"": ""Yükseklik"", ""Soğuk su tank kapasitesi (L)"": ""3 L"", ""Soğuk Su Derecesi Aralığı"": ""≤10 C"", ""Sıcak su tank kapasitesi (L)"": ""1.1 L"", ""Sıcak Su Derecesi Aralığı"": ""80-90"", ""Soğutma Kapasitesi (lt/saat)"": ""2 L/h"", ""Isıtma Kapasitesi (ml)"": ""4 L/h"", ""Ağırlık: Paketsiz"": ""11.2 kg"", ""Boyut (cm) (GxYxD)"": ""31 cm"", ""Derinlik"": ""32 cm"", ""Kontrol Sistemi Tipi"": ""Mekanik"", ""Adaptör Damacana Kapağı"": ""Var""}",,3,,[],"{""Damacana Yeri"": ""Üstten Yüklemeli"", ""Ürün Rengi"": ""Beyaz"", ""Musluk"": ""Soğuk - Sıcak"", ""Ürün Tipi"": ""Tam Boy Su Pınarı"", ""Tank Materyali"": ""Paslanmaz Çelik""}",[]
https://www.beko.com.tr/su-sebili/6600-bg-su-sebili,6600 BG Su Sebili,12.399 TL,"{""Damacana Yeri"": ""Gizli Damacanalı"", ""Ürün Rengi"": ""Beyaz"", ""Musluk"": ""Soğuk - Ortam"", ""Ürün Tipi"": ""Tam Boy Su Pınarı"", ""Tank Materyali"": ""Paslanmaz Çelik"", ""36 cm"": ""Derinlik"", ""31 cm"": ""Genişlik"", ""104 cm"": ""Yükseklik"", ""Soğuk su tank kapasitesi (L)"": ""3.6 L"", ""Soğuk Su Derecesi Aralığı"": ""5-10 C"", ""Soğutma Kapasitesi (lt/saat)"": ""2.5 L/h"", ""Ağırlık: Paketsiz"": ""14.8 kg"", ""Boyut (cm) (GxYxD)"": ""31 cm"", ""Derinlik"": ""36 cm"", ""Kontrol Sistemi Tipi"": ""Mekanik""}",,22,,[],"{""Damacana Yeri"": ""Gizli Damacanalı"", ""Ürün Rengi"": ""Beyaz"", ""Musluk"": ""Soğuk - Ortam"", ""Ürün Tipi"": ""Tam Boy Su Pınarı"", ""Tank Materyali"": ""Paslanmaz Çelik""}",[]
https://www.beko.com.tr/su-sebili/6610-sg-su-sebili,6610 SG Su Sebili,12.399 TL,"{""Damacana Yeri"": ""Gizli Damacanalı"", ""Ürün Rengi"": ""BLACK"", ""Musluk"": ""Soğuk - Ortam"", ""Ürün Tipi"": ""Tam Boy Su Pınarı"", ""Tank Materyali"": ""Paslanmaz Çelik"", ""36 cm"": ""Derinlik"", ""31 cm"": ""Genişlik"", ""104 cm"": ""Yükseklik"", ""Soğuk su tank kapasitesi (L)"": ""3.6 L"", ""Soğuk Su Derecesi Aralığı"": ""5-10 C"", ""Soğutma Kapasitesi (lt/saat)"": ""2.5 L/h"", ""Ağırlık: Paketsiz"": ""14.8 kg"", ""Boyut (cm) (GxYxD)"": ""31 cm"", ""Derinlik"": ""36 cm"", ""Kontrol Sistemi Tipi"": ""Mekanik""}",,8,,[],"{""Damacana Yeri"": ""Gizli Damacanalı"", ""Ürün Rengi"": ""BLACK"", ""Musluk"": ""Soğuk - Ortam"", ""Ürün Tipi"": ""Tam Boy Su Pınarı"", ""Tank Materyali"": ""Paslanmaz Çelik""}",[]
https://www.beko.com.tr/su-sebili/6650-gg-su-sebili,6650 GG Su Sebili,16.849 TL,"{""Damacana Yeri"": ""Gizli Damacanalı"", ""Ürün Rengi"": ""Gri"", ""Musluk"": ""Soğuk - Ortam - Sıcak"", ""Ürün Tipi"": ""Tam Boy Su Pınarı"", ""Tank Materyali"": ""Paslanmaz Çelik"", ""36 cm"": ""Derinlik"", ""31 cm"": ""Genişlik"", ""104 cm"": ""Yükseklik"", ""Soğuk su tank kapasitesi (L)"": ""3.6 L"", ""Soğuk Su Derecesi Aralığı"": ""5-10 C"", ""Sıcak su tank kapasitesi (L)"": ""1.1 L"", ""Sıcak Su Derecesi Aralığı"": ""80-90"", ""Soğutma Kapasitesi (lt/saat)"": ""2.5 L/h"", ""Isıtma Kapasitesi (ml)"": ""4 L/h"", ""Ağırlık: Paketsiz"": ""14.8 kg"", ""Boyut (cm) (GxYxD)"": ""31 cm"", ""Derinlik"": ""36 cm"", ""Kontrol Sistemi Tipi"": ""Mekanik""}",,15,,[],"{""Damacana Yeri"": ""Gizli Damacanalı"", ""Ürün Rengi"": ""Gri"", ""Musluk"": ""Soğuk - Ortam - Sıcak"", ""Ürün Tipi"": ""Tam Boy Su Pınarı"", ""Tank Materyali"": ""Paslanmaz Çelik""}",[]
https://www.beko.com.tr/su-sebili/6620-gg-su-sebili,6620 GG Su Sebili,12.399 TL,"{""Damacana Yeri"": ""Gizli Damacanalı"", ""Ürün Rengi"": ""Gümüş"", ""Musluk"": ""Soğuk - Ortam"", ""Ürün Tipi"": ""Tam Boy Su Pınarı"", ""Tank Materyali"": ""Paslanmaz Çelik"", ""36 cm"": ""Derinlik"", ""31 cm"": ""Genişlik"", ""104 cm"": ""Yükseklik"", ""Soğuk su tank kapasitesi (L)"": ""3.6 L"", ""Soğuk Su Derecesi Aralığı"": ""5-10 C"", ""Soğutma Kapasitesi (lt/saat)"": ""2.5 L/h"", ""Ağırlık: Paketsiz"": ""14.8 kg"", ""Boyut (cm) (GxYxD)"": ""31 cm"", ""Derinlik"": ""36 cm"", ""Kontrol Sistemi Tipi"": ""Mekanik""}",,8,,[],"{""Damacana Yeri"": ""Gizli Damacanalı"", ""Ürün Rengi"": ""Gümüş"", ""Musluk"": ""Soğuk - Ortam"", ""Ürün Tipi"": ""Tam Boy Su Pınarı"", ""Tank Materyali"": ""Paslanmaz Çelik""}",[]
https://www.beko.com.tr/beyaz-esya-yedek-parca-ve-aksesuarlari/filtre-gr-komple-ral-7037-beyaz-esya-yedek-parca-ve-aksesuarlari,Filtre Komple Beyaz Eşya Yedek Parça ve Aksesuarları,525 TL,{},,1,,[],{},[]
https://www.beko.com.tr/beyaz-esya-yedek-parca-ve-aksesuarlari/55mm-kapi-rafi-70cm-baskisiz-sef-gri-286-beyaz-esya-yedek-parca-ve-aksesuarlari,Kapı Rafı Gri 70 cm Beyaz Eşya Yedek Parça ve Aksesuarları,260 TL,{},,0,,[],{},[]
https://www.beko.com.tr/beyaz-esya-yedek-parca-ve-aksesuarlari/arcelik-yeni-yumurtalik-sef286-demode-beyaz-esya-yedek-parca-ve-aksesuarlari,Yumuttalık Şeffaf Beyaz Eşya Yedek Parça ve Aksesuarları,260 TL,{},,0,,[],{},[]
https://www.beko.com.tr/beyaz-esya-yedek-parca-ve-aksesuarlari/mikrofiltre-gr-alt-0-ral-7037-beyaz-esya-yedek-parca-ve-aksesuarlari,Mikrofiltre Grubu Beyaz Eşya Yedek Parça ve Aksesuarları,525 TL,{},,0,,[],{},[]
https://www.beko.com.tr/beyaz-esya-yedek-parca-ve-aksesuarlari/mikrofiltre-gr-3ringsizral-7037-beyaz-esya-yedek-parca-ve-aksesuarlari,Mikrofiltre Grubu Ringsiz Beyaz Eşya Yedek Parça ve Aksesuarları,525 TL,{},,0,,[],{},[]
https://www.beko.com.tr/beyaz-esya-yedek-parca-ve-aksesuarlari/cekmece-kapak-gr-194mm-sef-gri286-sekil-beyaz-esya-yedek-parca-ve-aksesuarlari,Çekmece Kapak Grubu Şeffaf Beyaz Eşya Yedek Parça ve Aksesuarları,350 TL,{},,0,,[],{},[]
https://www.beko.com.tr/beyaz-esya-yedek-parca-ve-aksesuarlari/kapi-rafi-gr-55mm-gri-286-tampon-beyaz-esya-yedek-parca-ve-aksesuarlari,Kapı Rafı Gri 55 cm Beyaz Eşya Yedek Parça ve Aksesuarları,260 TL,{},,0,,[],{},[]
https://www.beko.com.tr/beyaz-esya-yedek-parca-ve-aksesuarlari/kapi-rafi-gr-gri-286-tampon-beyaz-esya-yedek-parca-ve-aksesuarlari,Kapı Rafı Gri Beyaz Eşya Yedek Parça ve Aksesuarları,260 TL,{},,0,,[],{},[]
https://www.beko.com.tr/beyaz-esya-yedek-parca-ve-aksesuarlari/atlantis-alt-pervane-gr-2-ral-7037-beyaz-esya-yedek-parca-ve-aksesuarlari,Alt Pervane Grubu Beyaz Eşya Yedek Parça ve Aksesuarları,300 TL,{},,0,,[],{},[]
https://www.beko.com.tr/beyaz-esya-yedek-parca-ve-aksesuarlari/ust-pervane-gr-komple-60-cm-ral-7016-beyaz-esya-yedek-parca-ve-aksesuarlari,Üst Pervane Grubu Beyaz Eşya Yedek Parça ve Aksesuarları,260 TL,{},,0,,[],{},[]
https://www.beko.com.tr/beyaz-esya-yedek-parca-ve-aksesuarlari/posetli-cekm-kapagi-gr-4206620100-beyaz-esya-yedek-parca-ve-aksesuarlari,Çekmece Kapak Grubu Beyaz Eşya Yedek Parça ve Aksesuarları,260 TL,{},,1,,[],{},[]
https://www.beko.com.tr/beyaz-esya-yedek-parca-ve-aksesuarlari/cekmece-gr-frz-kucuk-tsiz-t215-s-hs-beyaz-esya-yedek-parca-ve-aksesuarlari,Çekmece Grubu Beyaz Eşya Yedek Parça ve Aksesuarları,750 TL,{},,0,,[],{},[]
https://www.beko.com.tr/gazli-cam-tablali-ocak/bocd-k-6510-eb-ankastre-ocak,BOCD K 6510 EB Gazlı Cam Tablalı Ocak,15.240 TL,"{""Ocak Tipi Ve Göz Sayısı"": ""4 Gözü Gazlı"", ""Ürün Rengi"": ""Beyaz"", ""Verimlilik"": ""61,0"", ""52 cm"": ""Derinlik"", ""65 cm"": ""Genişlik"", ""5 cm"": ""Yükseklik"", ""Gaz Tipi"": ""Doğalgaz"", ""Ocak Tipi"": ""Gazlı Ocak"", ""Gaz Emniyet Sistemi"": ""Var"", ""Ürün Tipi"": ""Ankastre"", ""Ocak Yüzeyi"": ""Cam"", ""Bek Şapkası Tipi"": ""Düz Parlak"", ""Ağırlık: Paketsiz"": ""13 kg"", ""Derinlik"": ""52.4 cm"", ""Boyut (cm) (GxYxD)"": ""64.6 cm"", ""Niş Boyutlar (YxGxD) (cm)"": ""hx560x490"", ""Kontrol Tipi ve Yeri"": ""Düğmeden Kontrol / Yan"", ""Sol Ön Bölme"": ""2,9 kW"", ""Sağ Arka Bölme"": ""1,75 kW"", ""Ocak Ateşleme Tipi"": ""Düğmeden Ateşleme"", ""Toplam Elektrik Gücü (kW)"": ""1 W"", ""Tencere Izgara Tipi"": ""Tekli - Emaye Parlak (Beyond-Square)"", ""Çerçeve"": ""Çerçevesiz"", ""Genişlik"": ""65 cm (60 cm ile Aynı Alana Montaj Kolaylığı)"", ""Sağ Ön Bölme"": ""1 kW"", ""Sol Arka Bölme"": ""1,75 kW"", ""PractiClean Nano Kaplama"": ""Var""}",,38,,"[""Siyah"", ""Gri Cam Yüzey"", ""Beyaz""]","{""Ocak Tipi Ve Göz Sayısı"": ""4 Gözü Gazlı"", ""Ürün Rengi"": ""Beyaz"", ""Verimlilik"": ""61,0""}",[]
